"238,album_downloadd.mp3,unknown,album_downloaddmp3,bpm=156.5,key=G#,scale=minor,energy=0.542387723923,happy=0.22047892808914,sad=0.93527194261551,aggressiveness=0.13358197808266,danceability=0.41379261314869,relaxed=0.68745368719101"
"239,recent_vi.mp3,unknown,recent_vimp3,bpm=128,key=A#,scale=minor,energy=0.336963653564,happy=0.61396878087867,sad=0.77386258045832,aggressiveness=0.26738981778423,danceability=0.92887532379892,relaxed=0.69718332754241"
"240,music_downloadkendrick_lamar_savior_interlude_m8.mp3,unknown,music_downloadkendrick_lamar_savior_interlude_m8mp3,bpm=118,key=F,scale=minor,energy=0.145473763347,happy=0.6370640352834,sad=0.79014680215291,aggressiveness=0.064192495508386,danceability=0.37922029010952,relaxed=0.71896497692381"
"241,album_downloadthe_burning_t.mp3,unknown,album_downloadthe_burning_tmp3,bpm=86.5,key=C#,scale=major,energy=0.184871912003,happy=0.58691062754951,sad=0.87484894692898,aggressiveness=0.057322631590068,danceability=0.94133630394936,relaxed=0.81541168689728"
"242,album_downloadbreezy.mp3,unknown,album_downloadbreezymp3,bpm=90,key=A#,scale=minor,energy=0.296984940767,happy=0.48861257799823,sad=0.72256997558806,aggressiveness=0.28700576143132,danceability=0.98077826367484,relaxed=0.90260420242945"
"243,diamond_platnumz_ft_jaywillz_melody_april_2022.mp3,remix,diamond_platnumz_ft_jaywillz_melody_april_2022mp3,bpm=105,key=G#,scale=minor,energy=0.191290378571,happy=0.70570497773588,sad=0.76954088892256,aggressiveness=0.026658715613719,danceability=0.97596612998417,relaxed=0.7753815480641"
"244,dangote_stefan_vilijn_marchello_garcia_afrodub_mix.mp3,remix,dangote_stefan_vilijn_marchello_garcia_afrodub_mixmp3,bpm=118,key=A#,scale=minor,energy=0.346398085356,happy=0.52056749910116,sad=0.35333180129528,aggressiveness=0.11937587633729,danceability=1,relaxed=0.39604769349098"
"245,scorpz_20_prod_aclass_freestyle.mp3,remix,scorpz_20_prod_aclass_freestylemp3,bpm=140,key=A,scale=minor,energy=0.68321365118,happy=0.46526300229016,sad=0.50905728712678,aggressiveness=0.47473963163793,danceability=0.86671267449856,relaxed=0.46778400242329"
"246,Drew - NOT HOT,remix,drew_not_hotmp3,bpm=126,key=A#,scale=minor,energy=0.245880410075,happy=0.74625620458807,sad=0.21858278582139,aggressiveness=0.58226272250925,danceability=0.99878262622016,relaxed=0.45959085226059"
"247,a_star_city_bum_bum.mp3,remix,a_star_city_bum_bummp3,bpm=118,key=A#,scale=minor,energy=0.74918192625,happy=0.60166656179354,sad=0.40878236666322,aggressiveness=0.12634854950011,danceability=0.99998500198126,relaxed=0.44700139388442"
"248,y_feat_afro_b.mp3,remix,y_feat_afro_bmp3,bpm=108,key=A,scale=minor,energy=0.154976114631,happy=0.57821309939027,sad=0.33001134358346,aggressiveness=0.72747310809791,danceability=0.99634689092636,relaxed=0.36255526542664"
"249,noiz_bored_in_the_house_tyga_x_curtis_roach.mp3,remix,noiz_bored_in_the_house_tyga_x_curtis_roachmp3,bpm=103,key=A#,scale=minor,energy=0.361155182123,happy=0.3881834340947,sad=0.51931295650346,aggressiveness=0.48000661603042,danceability=0.99999064207077,relaxed=0.59051882369178"
"250,YO-ZU - BELEZA FEAT DREW++++*****,remix,yo_zu_beleza_feat_drewmp3,bpm=125,key=A#,scale=minor,energy=0.23383846879,happy=0.40697000495857,sad=0.65603323839605,aggressiveness=0.22259893640876,danceability=0.81769081018865,relaxed=0.60455863177776"
"251,brackem_dazen_x_radical_one_maldad.mp3,remix,brackem_dazen_x_radical_one_maldadmp3,bpm=95,key=A#,scale=major,energy=0.293236583471,happy=0.58557834582669,sad=0.55878256474222,aggressiveness=0.32413711984243,danceability=0.99990349156516,relaxed=0.45401645132474"
"252,Burna Boy - Anybody,remix,burna_boy_anybodymp3,bpm=104,key=F#,scale=minor,energy=0.175373241305,happy=0.82922085002065,sad=0.49366171658039,aggressiveness=0.12343912484357,danceability=0.9992311745882,relaxed=0.55944352969527"
"253,nines_intro_prod_by_ey_5ive_sbtv_onefootout_free_download_at_icecitynw.mp3,remix,nines_intro_prod_by_ey_5ive_sbtv_onefootout_free_download_at_icecitynwmp3,bpm=84.5,key=G#,scale=major,energy=0.56159299612,happy=0.46097968022029,sad=0.84373981753985,aggressiveness=0.12808345009883,danceability=0.45795639542242,relaxed=0.70067101716995"
"254,kLap - SEX MACHINE,remix,klap_sex_machinemp3,bpm=130,key=A#,scale=major,energy=0.214204743505,happy=0.87121887717928,sad=0.14098188387496,aggressiveness=0.82955139023917,danceability=1,relaxed=0.3876068677221"
"255,smallgod_ft_kidi_darkoo_falling_april_2022.mp3,remix,smallgod_ft_kidi_darkoo_falling_april_2022mp3,bpm=107.5,key=C#,scale=major,energy=0.432223647833,happy=0.59314439373702,sad=0.78287915672575,aggressiveness=0.042811833322048,danceability=0.75529473594257,relaxed=0.72574933937618"
"256,ruger_dior.mp3,remix,ruger_diormp3,bpm=103,key=G,scale=major,energy=0.32810407877,happy=0.7436015350478,sad=0.7656477860042,aggressiveness=0.074914333410561,danceability=0.99924035583224,relaxed=0.49743745582444"
"257,terri_danger_april_2022.mp3,remix,terri_danger_april_2022mp3,bpm=139.5,key=C#,scale=minor,energy=0.259164363146,happy=0.73416937887669,sad=0.80919173359871,aggressiveness=0.045149406728645,danceability=0.99989625811577,relaxed=0.61248649160067"
"258,Tory Lanez - TOAST,remix,tory_lanez_toastmp3,bpm=100,key=A#,scale=minor,energy=0.214460641146,happy=0.80661048740149,sad=0.34137067198753,aggressiveness=0.35667121596634,danceability=0.99939786725574,relaxed=0.37812921073702"
"259,Angsakhoni,unknown,mduduzi_ncube_angsakhonimp3,bpm=95,key=C,scale=major,energy=0.371491670609,happy=0.5192318012317,sad=0.95822895069917,aggressiveness=0.064672983329122,danceability=0.83756098647912,relaxed=0.79906515280406"
"260,Higher ft. Nobuhle,afro house,shimza_higher_ft_nobuhlemp3,bpm=118,key=F,scale=minor,energy=0.321491390467,happy=0.58879400491714,sad=0.61868752837181,aggressiveness=0.2066265810281,danceability=0.97649009823799,relaxed=0.37721711695194"
"261,Ameva ft. Afro Brotherz,unknown,unit_em_sa_ameva_ft_afro_brotherzmp3,bpm=120,key=F,scale=minor,energy=0.468563526869,happy=0.4711266172817,sad=0.59656878467649,aggressiveness=0.1533063207753,danceability=0.98940053209662,relaxed=0.4936527647078"
"262,Abeg-ft.-Joeboy-Omah-Lay.mp3,afro dancehall,abeg_ft_joeboy_omah_laymp3,bpm=122.5,key=D,scale=minor,energy=0.51722073555,happy=0.43715131096542,sad=0.90767807513475,aggressiveness=0.098176468745805,danceability=0.99877750873566,relaxed=0.67288410663605"
"263,Kolomental,nigerian pop,kolomentalmp3,bpm=95,key=A#,scale=major,energy=0.599072992802,happy=0.55246828123927,sad=0.95750248432159,aggressiveness=0.071849883068353,danceability=0.99799035489559,relaxed=0.66732832044363"
"264,Chargie ft. Mugeez,christian pop,chargie_ft_mugeezmp3,bpm=103,key=F,scale=minor,energy=0.364767462015,happy=0.60939603298903,sad=0.9278975725174,aggressiveness=0.034631965332665,danceability=0.9997164607048,relaxed=0.71020413190126"
"265,Kilo ft. Skiibii,nigerian pop,kilo_ft_skiibiimp3,bpm=111.5,key=A#,scale=minor,energy=0.225596681237,happy=0.4184612998118,sad=0.74541774392128,aggressiveness=0.21749005839229,danceability=0.89972192049026,relaxed=0.63727715611458"
"266,PD Riddim,unknown,pd_riddimmp3,bpm=117,key=A#,scale=minor,energy=0.177432090044,happy=0.68044096499216,sad=0.51207287423313,aggressiveness=0.21879840060137,danceability=0.94961459934711,relaxed=0.53684621304274"
"267,Jiggy.mp3,nigerian pop,jiggymp3,bpm=103,key=A#,scale=major,energy=0.257686257362,happy=0.62811832129955,sad=0.75018177429835,aggressiveness=0.036997132158528,danceability=0.99999671181043,relaxed=0.52460121115049"
"268,Melvitto x Wande Coal - Gentility,remix,melvitto_x_wande_coal_gentilitymp3,bpm=108,key=A#,scale=major,energy=0.521575689316,happy=0.71627019609296,sad=0.74902773797512,aggressiveness=0.04325284124352,danceability=0.77355682179332,relaxed=0.63561043739319"
"269,Awolowo ft. Wizkid x DarkoVibes,afro dancehall,awolowo_ft_wizkid_x_darkovibesmp3,bpm=129,key=F,scale=minor,energy=0.191403001547,happy=0.58008461126259,sad=0.79304562296186,aggressiveness=0.072126408772809,danceability=0.99999891860144,relaxed=0.69515421560832"
"270,Tikuku,unknown,tikukump3,bpm=121,key=A#,scale=minor,energy=0.200213730335,happy=0.82855164993089,sad=0.44165052287281,aggressiveness=0.18299190932885,danceability=0.9260871373117,relaxed=0.57027303799987"
"271,Abena Korkor,asakaa,abena_korkormp3,bpm=115,key=F,scale=minor,energy=0.103075280786,happy=0.71846646409378,sad=0.38589619514015,aggressiveness=0.63299631079038,danceability=0.99983508057064,relaxed=0.64092582464218"
"272,Essence-Afropiano-Mix.mp3,unknown,essence_afropiano_mixmp3,bpm=115.5,key=D,scale=minor,energy=0.465056300163,happy=0.51099759542073,sad=0.75181765854359,aggressiveness=0.11390344294099,danceability=0.85123352085551,relaxed=0.62184028327465"
"273,Baby mix,remix,baby_mix_2mp3,bpm=100,key=D,scale=minor,energy=0.236635550857,happy=0.57431946749732,sad=0.90068376915795,aggressiveness=0.068030381774796,danceability=0.83298237834658,relaxed=0.74291809967586"
"274,Dada Remix ft. Davido,afropop,dada_remix_ft_davidomp3,bpm=138.5,key=A#,scale=major,energy=0.307283699512,happy=0.52633360551408,sad=0.81646835803986,aggressiveness=0.2290481957607,danceability=0.92581500485539,relaxed=0.61298188567162"
"275,Yebba's Heartbreak (feat. Yebba),canadian hip hop,drake_yebbas_heartbreak_ft_yebba_mmp3,bpm=120.5,key=D#,scale=minor,energy=0.208266764879,happy=0.14724061682258,sad=0.98593691984812,aggressiveness=0.046929949719924,danceability=0.16985688878534,relaxed=0.91843617955844"
"276,Fountains (feat. Tems),canadian hip hop,drake_fountains_ft_tems_mmp3,bpm=100,key=A#,scale=minor,energy=0.436958938837,happy=0.66308018192649,sad=0.81914918124676,aggressiveness=0.037060426664539,danceability=0.99996981024742,relaxed=0.65230755507946"
"277,The Remorse,canadian hip hop,drake_the_remorse_mmp3,bpm=89,key=F,scale=minor,energy=0.204849049449,happy=0.63073520235242,sad=0.78218821088473,aggressiveness=0.050598974898458,danceability=0.94214425484339,relaxed=0.81657313903173"
"278,You Only Live Twice (feat. Lil Wayne & Rick Ross),canadian hip hop,drake_you_only_live_twice_ft_lil_wayne_rick_ross_mmp3,bpm=93,key=G,scale=minor,energy=0.281922131777,happy=0.68254698481825,sad=0.56212820940548,aggressiveness=0.50882841481103,danceability=0.98052040735881,relaxed=0.50556409027841"
"279,Get Along Better (feat. Ty Dolla Sign),canadian hip hop,drake_get_along_better_ft_ty_dolla_sign_mmp3,bpm=178,key=F,scale=minor,energy=0.343917280436,happy=0.39525483939797,sad=0.91175426244736,aggressiveness=0.017226655129343,danceability=0.68574134483933,relaxed=0.47345384955406"
"280,IMY2 (feat. Kid Cudi),canadian hip hop,drake_imy2_ft_kid_cudi_mmp3,bpm=150.5,key=A#,scale=major,energy=0.504045724869,happy=0.28714592557729,sad=0.88334977626801,aggressiveness=0.081463904331692,danceability=0.81727373329076,relaxed=0.79675722122192"
"281,Fucking Fans,canadian hip hop,drake_fucking_fans_mmp3,bpm=85.5,key=F,scale=minor,energy=0.408909618855,happy=0.028652659188083,sad=0.98828500509262,aggressiveness=0.10377566888928,danceability=0.44431303441525,relaxed=0.98777747154236"
"282,drake_no_friends_in_the_industry_m.mp3,canadian hip hop,drake_no_friends_in_the_industry_mmp3,bpm=166,key=A#,scale=minor,energy=0.261966407299,happy=0.62622552323673,sad=0.5271167324649,aggressiveness=0.45196168041892,danceability=0.99440225627687,relaxed=0.47041483720144"
"283,Race My Mind,canadian hip hop,drake_race_my_mind_mmp3,bpm=87,key=A#,scale=major,energy=0.212776616216,happy=0.47666248713027,sad=0.78936424580487,aggressiveness=0.39369907391004,danceability=0.9415731836449,relaxed=0.6730159710754"
"284,Mention Me (feat. Rema),canadian hip hop,drake_mention_me_ft_rema_mmp3,bpm=104.5,key=F,scale=minor,energy=0.580811142921,happy=0.3648842338298,sad=0.8852890431881,aggressiveness=0.16675574854016,danceability=0.88980026394129,relaxed=0.64440811276436"
"285,7AM on Bridle Path,canadian hip hop,drake_7am_on_bridle_path_mmp3,bpm=90,key=A#,scale=minor,energy=0.293036818504,happy=0.682078820467,sad=0.72896372675896,aggressiveness=0.052026284858584,danceability=0.90613562390208,relaxed=0.53109360039234"
"286,Knife Talk (feat. 21 Savage & Project Pat),canadian hip hop,drake_knife_talk_ft_21_savage_project_pat_mmp3,bpm=146.5,key=A#,scale=major,energy=0.755082845688,happy=0.50987346023321,sad=0.82466331124306,aggressiveness=0.13398975869641,danceability=0.87982235476375,relaxed=0.55670151412487"
"287,Girls Want Girls (feat. Lil Baby),canadian hip hop,drake_girls_want_girls_ft_lil_baby_mmp3,bpm=87,key=D#,scale=minor,energy=0.591862440109,happy=0.636986679501,sad=0.81007407771216,aggressiveness=0.072539911191497,danceability=0.92664069930712,relaxed=0.60762483212683"
"288,Fair Trade (feat. Travis Scott),canadian hip hop,drake_fair_trade_ft_travis_scott_mmp3,bpm=84,key=A#,scale=minor,energy=0.611987471581,happy=0.48912443220615,sad=0.7702421421806,aggressiveness=0.16289334588995,danceability=0.83540258804957,relaxed=0.49848810086648"
"289,Pipe Down,canadian hip hop,drake_pipe_down_mmp3,bpm=77.5,key=F#,scale=minor,energy=0.286443471909,happy=0.59527779201744,sad=0.77170098490185,aggressiveness=0.23478643668609,danceability=0.81815824243757,relaxed=0.5271642671691"
"290,TSU,canadian hip hop,drake_tsu_mmp3,bpm=130,key=E,scale=major,energy=0.474112719297,happy=0.4492231569826,sad=0.87771894840094,aggressiveness=0.12151648444482,danceability=0.78902224050118,relaxed=0.64474822695439"
"291,Love All (feat. Jay-Z),canadian hip hop,drake_love_all_ft_jay_z_mmp3,bpm=92,key=A#,scale=major,energy=0.258573561907,happy=0.49070776526351,sad=0.67808196246624,aggressiveness=0.2573209926486,danceability=0.99769425392151,relaxed=0.73727698326111"
"292,In the Bible (feat. Lil Durk & Giveon),canadian hip hop,drake_in_the_bible_ft_lil_durk_giveon_mmp3,bpm=143,key=F,scale=major,energy=0.353283435106,happy=0.50151534937322,sad=0.82971079399188,aggressiveness=0.040550765076963,danceability=0.69175092130899,relaxed=0.76228916148345"
"293,Way 2 Sexy (feat. Future & Young Thug),canadian hip hop,drake_way_2_sexy_ft_future_young_thug_mmp3,bpm=136,key=A#,scale=major,energy=0.375605911016,happy=0.63465177661485,sad=0.57309951836413,aggressiveness=0.25322664021091,danceability=0.99991300431165,relaxed=0.41420071504333"
"294,N 2 Deep (feat. Future),canadian hip hop,drake_n_2_deep_ft_future_mmp3,bpm=130,key=A#,scale=minor,energy=0.252789050341,happy=0.64954707568342,sad=0.79958348924463,aggressiveness=0.12790362934836,danceability=0.78291652893478,relaxed=0.62873218547214"
"295,b_i_l_l_y_g_mas_que_nada.mp3,remix,b_i_l_l_y_g_mas_que_nadamp3,bpm=127,key=F,scale=major,energy=0.226463347673,happy=0.42783132952172,sad=0.31816892574231,aggressiveness=0.73167207092047,danceability=0.98765720923742,relaxed=0.61603951454163"
"296,Dawn FM,canadian contemporary r&b,album_downloaddawn_fmmp3,bpm=123,key=A,scale=major,energy=0.130587533116,happy=0.48263523541391,sad=0.87865309417248,aggressiveness=0.26784105598927,danceability=0.19282099977136,relaxed=0.75848452746868"
"297,tadow_amapiano.mp3,remix,tadow_amapianomp3,bpm=116,key=A,scale=minor,energy=0.098054818809,happy=0.70797215567695,sad=0.11890578642488,aggressiveness=0.80762550234795,danceability=0.99999998675452,relaxed=0.34443264206251"
"298,BLOOD,conscious hip hop,album_downloaddmp3,bpm=156.5,key=G#,scale=minor,energy=0.542387723923,happy=0.22047892808914,sad=0.93527194261551,aggressiveness=0.13358197808266,danceability=0.41379261314869,relaxed=0.68745368719101"
"299,HOTEL LOBBY (Unc and Phew),unknown,recent_vimp3,bpm=128,key=A#,scale=minor,energy=0.336963653564,happy=0.61396878087867,sad=0.77386258045832,aggressiveness=0.26738981778423,danceability=0.92887532379892,relaxed=0.69718332754241"
"300,Savior (Interlude),conscious hip hop,music_downloadkendrick_lamar_savior_interlude_m8mp3,bpm=118,key=F,scale=minor,energy=0.145473763347,happy=0.6370640352834,sad=0.79014680215291,aggressiveness=0.064192495508386,danceability=0.37922029010952,relaxed=0.71896497692381"
"301,FRIEDay the 13th,south african hip hop,album_downloadthe_burning_tmp3,bpm=86.5,key=C#,scale=major,energy=0.184871912003,happy=0.58691062754951,sad=0.87484894692898,aggressiveness=0.057322631590068,danceability=0.94133630394936,relaxed=0.81541168689728"
"302,Intro,canadian hip hop,album_downloaddrake_honestly_nevermindmp3,bpm=129.5,key=C,scale=minor,energy=0.21923443675,happy=0.022917155933101,sad=0.99234768748283,aggressiveness=0.11596726998687,danceability=0.1650650575757,relaxed=0.96469503641129"
"303,Started From,chicago drill,album_download7mp3,bpm=155.5,key=B,scale=minor,energy=0.369135290384,happy=0.71586800813675,sad=0.83323667049408,aggressiveness=0.084896516054869,danceability=0.97809866666794,relaxed=0.53036953806877"
"304,This World is not my home,adult standards,music_downloadjim_reeves_this_world_is_not_my_home_m10mp3,bpm=155.5,key=C,scale=major,energy=0.132524386048,happy=0.43970997844424,sad=0.9657044836453,aggressiveness=0.030276781613273,danceability=0.12741930782795,relaxed=0.84117360625948"
"305,Sherane a.k.a Master Splinter’s Daughter,conscious hip hop,album_downloadgood_kid_maad_cmp3,bpm=89,key=A#,scale=minor,energy=0.446405947208,happy=0.42917482521046,sad=0.62653354623101,aggressiveness=0.24759921702472,danceability=0.65295058319514,relaxed=0.61608246781609"
"306,Ziwa Ngale (feat. DJ Tira, Young Stunna, Dladla Mshunqisi, Felo Le Tee & Beast RSA),afro soul,album_downloadziwangalemp3,bpm=113,key=G#,scale=major,energy=0.307890534401,happy=0.70600472225083,sad=0.54065595650011,aggressiveness=0.20057534633411,danceability=0.90477923883332,relaxed=0.41752644214365"
"307,Essence (Remix) (feat. Justin Bieber & Tems),afro dancehall,wizkid_essence_remix_ft_justin_bieber_tems_mmp3,bpm=104,key=F,scale=minor,energy=0.364718586206,happy=0.59292561628602,sad=0.87720553441481,aggressiveness=0.020958588373932,danceability=0.99999908425591,relaxed=0.57905639572577"
"308,Freedom (feat. Kendrick Lamar),dance pop,music_downloadbeyonce_ft_kendrick_lamar_freedom_m10mp3,bpm=85,key=D,scale=minor,energy=0.205266058445,happy=0.61597650218755,sad=0.57973879327377,aggressiveness=0.6860508043319,danceability=0.87406523774068,relaxed=0.36797598501046"
"309,Call Me Every Day (feat. Wizkid),dance pop,music_downloadchris_brown_call_me_every_day_ft_wizkid_m10mp3,bpm=86,key=F,scale=minor,energy=0.416147530079,happy=0.45949804037809,sad=0.88549788792928,aggressiveness=0.1194522716105,danceability=0.99999824166298,relaxed=0.6235273629427"
"310,music_downloadjustin_bieber_honest_ft_don_toliver_m8.mp3,canadian pop,music_downloadjustin_bieber_honest_ft_don_toliver_m8mp3,bpm=150,key=D#,scale=minor,energy=0.355546355247,happy=0.61253287270665,sad=0.92451873421669,aggressiveness=0.03974085097434,danceability=0.97751364856958,relaxed=0.67654155567288"
"311,Purple Hearts (feat. Summer Walker & Ghostface Killah),conscious hip hop,music_downloadkendrick_lamar_purple_hearts_ft_summer_walker_ghostface_killah_m8mp3,bpm=138,key=A#,scale=minor,energy=0.314246624708,happy=0.5841202138524,sad=0.70165226714952,aggressiveness=0.14734823436343,danceability=0.90594158321619,relaxed=0.64228265413216"
"312,Brambleton,gangster rap,album_downloadits_almostmp3,bpm=81,key=F,scale=minor,energy=0.244085609913,happy=0.81265637704304,sad=0.70666441321373,aggressiveness=0.19949825101399,danceability=0.82298610678741,relaxed=0.73356573496546"
"313,Savior (feat. Baby Keem & Sam Dew),conscious hip hop,music_downloadkendrick_lamar_savior_ft_baby_keem_sam_dew_m8mp3,bpm=95,key=F,scale=major,energy=0.427942276001,happy=0.55204275172364,sad=0.6420638024807,aggressiveness=0.25249990597367,danceability=0.92554661929607,relaxed=0.48752956092358"
"314,Till The Wheels Fall Off (feat. Lil Durk & Capella Grey),dance pop,album_downloadbreezymp3,bpm=90,key=A#,scale=minor,energy=0.296984940767,happy=0.48861257799823,sad=0.72256997558806,aggressiveness=0.28700576143132,danceability=0.98077826367484,relaxed=0.90260420242945"
"315,Worldwide Steppers,conscious hip hop,music_downloadkendrick_lamar_worldwide_steppers_m8mp3,bpm=178,key=C,scale=minor,energy=0.180313467979,happy=0.48861257799823,sad=0.72256997558806,aggressiveness=0.28700576143132,danceability=0.98077826367484,relaxed=0.90260420242945"
"316,Chase Our Love,dance pop,music_downloadchris_brown_chase_our_love_m9mp3,bpm=126,key=A,scale=major,energy=0.235266208649,happy=0.72437497332673,sad=0.80821331342061,aggressiveness=0.17467386234138,danceability=0.87659360302819,relaxed=0.56961206263966"
"317,Best Rapper Under 25,conscious hip hop,album_downloadmp3,bpm=153,key=C#,scale=major,energy=0.410001575947,happy=0.61604587361217,sad=0.47840543463826,aggressiveness=0.37229219265282,danceability=0.99987541139126,relaxed=0.44813125953078"
"318,compton,conscious hip hop,music_downloadkendrick_lamar_compton_m8mp3,bpm=85,key=F#,scale=major,energy=0.229746326804,happy=0.66187955737114,sad=0.48241705745459,aggressiveness=0.60424879789352,danceability=0.93640953302383,relaxed=0.39080585837364"
"319,712PM,atl hip hop,album_downloadi_never_liked_yoump3,bpm=147,key=A#,scale=minor,energy=0.435630530119,happy=0.70567621503557,sad=0.61009177565575,aggressiveness=0.18199586369363,danceability=0.93765658140182,relaxed=0.42288560952459"
"320,Do We Have A Problem (feat. Lil Baby),dance pop,nicki_minaj_do_we_have_a_problem_ft_lil_baby_01_m7mp3,bpm=120,key=A#,scale=minor,energy=0.41102707386,happy=0.61694242867331,sad=0.64483357138104,aggressiveness=0.12372419527835,danceability=0.93815802865558,relaxed=0.47103232476446"
"321,Security,chicago rap,album_downloadkanye_donda_2mp3,bpm=139.5,key=A#,scale=minor,energy=0.215135827661,happy=0.31297789048404,sad=0.80999753624201,aggressiveness=0.29040248971432,danceability=0.42723809927702,relaxed=0.80324935168028"
"322,private island,atl hip hop,album_downloadgunna_ds4evermp3,bpm=80,key=G,scale=minor,energy=0.338536381721,happy=0.59186873647074,sad=0.88367030024529,aggressiveness=0.047397822141647,danceability=0.73237059265375,relaxed=0.55329548815886"
"323,Where I'm From,chicago rap,album_downloadwhat_it_means_to_be_kmp3,bpm=142,key=D#,scale=minor,energy=0.287132322788,happy=0.76400084793568,sad=0.68494183570147,aggressiveness=0.55733887478709,danceability=0.77154513448477,relaxed=0.50756920874119"
"324,frnkie_conga_20_rip.mp3,remix,frnkie_conga_20_ripmp3,bpm=63.5,key=A#,scale=major,energy=0.928735673428,happy=0.36155954003334,sad=0.57376898825169,aggressiveness=0.34721643291414,danceability=0.60596677660942,relaxed=0.68558587133884"
"325,Silent Hill (feat. Kodak Black),conscious hip hop,music_downloadkendrick_lamar_silent_hill_ft_kodak_black_m8mp3,bpm=140,key=C#,scale=minor,energy=0.501197755337,happy=0.75532073775927,sad=0.89223173591826,aggressiveness=0.033577582178017,danceability=0.96577745013767,relaxed=0.62901759809918"
"326,Bussin (feat. Lil Baby),dance pop,nicki_minaj_bussin_ft_lil_baby_m7mp3,bpm=140,key=A#,scale=minor,energy=0.39359125495,happy=0.67127864807844,sad=0.34173763915896,aggressiveness=0.38655093933145,danceability=0.99986441930135,relaxed=0.45970326662064"
"327,Imbanje (feat. Phoenix),unknown,music_downloadzanten_phoenix_imbanje_m10mp3,bpm=112,key=A#,scale=minor,energy=1.70909821987,happy=0.50283425483988,sad=0.70197284619013,aggressiveness=0.30904623468717,danceability=0.82406064818303,relaxed=0.69644053578377"
"328,The Heart Pt. 2 (feat. Dash Snow),conscious hip hop,album_downloadoverly_dedicamp3,bpm=91.5,key=A#,scale=major,energy=0.325539380312,happy=0.72831244270007,sad=0.70984677473704,aggressiveness=0.19108759611845,danceability=0.82499835888545,relaxed=0.59221192697684"
"329,Father Time (feat. Sampha),conscious hip hop,music_downloadkendrick_lamar_father_time_ft_sampha_m8mp3,bpm=152,key=A#,scale=minor,energy=0.234530121088,happy=0.82038946946462,sad=0.45236222280396,aggressiveness=0.62133439713054,danceability=0.93671979837947,relaxed=0.6186726225747"
"330,babel_ish_feat_afro_bros_turn_up.mp3,remix,babel_ish_feat_afro_bros_turn_upmp3,bpm=97,key=E,scale=minor,energy=0.159141421318,happy=0.80451603659562,sad=0.36575609019824,aggressiveness=0.61170513715063,danceability=0.89669836418969,relaxed=0.46346887094634"
"331,first_class_riddim.mp3,remix,first_class_riddimmp3,bpm=112,key=G#,scale=minor,energy=0.289857387543,happy=0.43075526691973,sad=0.68177379454885,aggressiveness=0.16686798153179,danceability=0.97614605937685,relaxed=0.5307611482484"
"332,3310 (Full Audio),unknown,focalistic_mellow_sleazy_madumane_3310_full_audiomp3,bpm=112,key=F,scale=minor,energy=0.898589074612,happy=0.75596993460375,sad=0.39772413539536,aggressiveness=0.2600745863336,danceability=0.94185670684366,relaxed=0.44869930428617"
"333,The Rumbling,japanese metalcore,sim_the_rumbling_m7mp3,bpm=145,key=C,scale=minor,energy=0.124253459275,happy=0.59421544604831,sad=0.19037470883793,aggressiveness=0.99980687432819,danceability=0.99252160390218,relaxed=0.41520552502738"
"334,range brothers (feat. Kendrick Lamar),hip hop,baby_keem_range_brothers_ft_kendrick_lamar_mmp3,bpm=120,key=A#,scale=minor,energy=0.39143678546,happy=0.74926309975294,sad=0.64276763338309,aggressiveness=0.16022731363773,danceability=0.99929892558318,relaxed=0.50487561867787"
"335,HOTEL LOBBY (Unc and Phew),unknown,recent_mmp3,bpm=128,key=A#,scale=minor,energy=0.336963653564,happy=0.61396878087867,sad=0.77386258045832,aggressiveness=0.26738981778423,danceability=0.92887532379892,relaxed=0.69718332754241"
"336,We Cry Together (feat. Taylour Paige),conscious hip hop,music_downloadkendrick_lamar_we_cry_together_ft_taylour_paige_m8mp3,bpm=143,key=D#,scale=minor,energy=0.499534845352,happy=0.8039741388389,sad=0.6643921647753,aggressiveness=0.24595027762864,danceability=0.99398048434939,relaxed=0.40823116472789"
"337,I Need This,dance pop,music_downloadchris_brown_i_need_this_m9mp3,bpm=114,key=D,scale=minor,energy=0.290002912283,happy=0.60418615862727,sad=0.83656603639776,aggressiveness=0.37838228781369,danceability=0.76803393983705,relaxed=0.53749743374911"
"338,Buried Alive Interlude (feat. Kendrick Lamar),canadian hip hop,music_downloaddrake_buried_alive_interlude_feat_kendrick_lamar_m9mp3,bpm=102,key=F,scale=major,energy=0.398963004351,happy=0.29503679603139,sad=0.8603697674615,aggressiveness=0.21899092303855,danceability=0.78587325981685,relaxed=0.62415623664856"
"339,Legends,chicago rap,juice_wrld_legends_m8mp3,bpm=142,key=G#,scale=minor,energy=0.186258152127,happy=0.78751837462187,sad=0.86552113294601,aggressiveness=0.059100133861648,danceability=0.9963700324297,relaxed=0.4274606667459"
"340,From Beyond,dub,music_downloadprofessor_from_beyond_m10mp3,bpm=120,key=G#,scale=minor,energy=0.33631286025,happy=0.38549518183915,sad=0.31839361523881,aggressiveness=0.16240548660212,danceability=0.95581272069146,relaxed=0.4131371431491"
"341,Let Me Know,florida rap,album_downloadback_for_everythmp3,bpm=88.5,key=A,scale=minor,energy=0.182390913367,happy=0.72508932249103,sad=0.61783523360888,aggressiveness=0.41412332943744,danceability=0.92881995770666,relaxed=0.65286333031125"
